ID,Predicted
0, 0.36
1, 0.21
2, 0.50
3, 0.32
4, 0.87
5, 0.20
6, 0.60
7, 0.39
8, 0.46
9, 0.64
10, 0.47
11, 0.53
12, 0.43
13, 0.52
14, 0.82
15, 0.88
16, 0.85
17, 0.57
18, 0.53
19, 0.37
20, 0.45
21, 0.84
22, 0.46
23, 0.49
24, 0.45
25, 0.48
26, 0.58
27, 0.49
28, 0.52
29, 0.51
30, 0.47
31, 0.44
32, 0.52
33, 0.33
34, 0.60
35, 0.39
36, 0.41
37, 0.49
38, 0.51
39, 0.87
40, 0.53
41, 0.37
42, 0.52
43, 0.40
44, 0.84
45, 0.49
46, 0.53
47, 0.26
48, 0.42
49, 0.56
50, 0.26
51, 0.21
52, 0.15
53, 0.43
54, 0.40
55, 0.50
56, 0.45
57, 0.35
58, 0.27
59, 0.52
60, 0.59
61, 0.44
62, 0.19
63, 0.85
64, 0.88
65, 0.46
66, 0.63
67, 0.45
68, 0.17
69, 0.46
70, 0.57
71, 0.89
72, 0.81
73, 0.42
74, 0.17
75, 0.65
76, 0.51
77, 0.44
78, 0.45
79, 0.22
80, 0.54
81, 0.49
82, 0.47
83, 0.88
84, 0.56
85, 0.61
86, 0.50
87, 0.51
88, 0.47
89, 0.89
90, 0.47
91, 0.88
92, 0.50
93, 0.46
94, 0.87
95, 0.44
96, 0.26
97, 0.43
98, 0.88
99, 0.42
100, 0.50
101, 0.52
102, 0.17
103, 0.58
104, 0.56
105, 0.45
106, 0.45
107, 0.43
108, 0.43
109, 0.65
110, 0.18
111, 0.50
112, 0.39
113, 0.50
114, 0.46
115, 0.45
116, 0.55
117, 0.52
118, 0.19
119, 0.45
120, 0.22
121, 0.63
122, 0.45
123, 0.39
124, 0.43
125, 0.17
126, 0.63
127, 0.60
128, 0.54
129, 0.42
130, 0.20
131, 0.83
132, 0.24
133, 0.44
134, 0.51
135, 0.53
136, 0.25
137, 0.25
138, 0.46
139, 0.65
140, 0.54
141, 0.46
142, 0.50
143, 0.87
144, 0.87
145, 0.51
146, 0.46
147, 0.47
148, 0.45
149, 0.32
150, 0.36
151, 0.87
152, 0.19
153, 0.30
154, 0.48
155, 0.57
156, 0.26
157, 0.53
158, 0.51
159, 0.33
160, 0.51
161, 0.53
162, 0.68
163, 0.20
164, 0.53
165, 0.61
166, 0.24
167, 0.43
168, 0.88
169, 0.37
170, 0.40
171, 0.43
172, 0.73
173, 0.60
174, 0.36
175, 0.58
176, 0.29
177, 0.17
178, 0.55
179, 0.43
180, 0.42
181, 0.48
182, 0.83
183, 0.48
184, 0.30
185, 0.46
186, 0.48
187, 0.44
188, 0.61
189, 0.49
190, 0.59
191, 0.46
192, 0.47
193, 0.46
194, 0.36
195, 0.18
196, 0.52
197, 0.68
198, 0.20
199, 0.20
200, 0.47
201, 0.41
202, 0.43
203, 0.45
204, 0.67
205, 0.37
206, 0.18
207, 0.48
208, 0.87
209, 0.50
210, 0.38
211, 0.50
212, 0.41
213, 0.52
214, 0.36
215, 0.51
216, 0.53
217, 0.54
218, 0.42
219, 0.19
220, 0.21
221, 0.48
222, 0.28
223, 0.21
224, 0.45
225, 0.48
226, 0.41
227, 0.78
228, 0.58
229, 0.40
230, 0.21
231, 0.20
232, 0.47
233, 0.42
234, 0.27
235, 0.25
236, 0.51
237, 0.21
238, 0.56
239, 0.40
240, 0.39
241, 0.57
242, 0.17
243, 0.20
244, 0.45
245, 0.42
246, 0.52
247, 0.58
248, 0.45
249, 0.18
250, 0.87
251, 0.47
252, 0.48
253, 0.20
254, 0.44
255, 0.53
256, 0.50
257, 0.54
258, 0.58
259, 0.44
260, 0.17
261, 0.19
262, 0.24
263, 0.88
264, 0.47
265, 0.48
266, 0.42
267, 0.64
268, 0.45
269, 0.48
270, 0.49
271, 0.52
272, 0.46
273, 0.46
274, 0.56
275, 0.54
276, 0.44
277, 0.21
278, 0.60
279, 0.37
280, 0.88
281, 0.62
282, 0.90
283, 0.47
284, 0.58
285, 0.62
286, 0.46
287, 0.53
288, 0.89
289, 0.46
290, 0.52
291, 0.41
292, 0.85
293, 0.39
294, 0.23
295, 0.54
296, 0.23
297, 0.43
298, 0.32
299, 0.45
300, 0.43
301, 0.46
302, 0.36
303, 0.45
304, 0.49
305, 0.56
306, 0.47
307, 0.55
308, 0.49
309, 0.44
310, 0.53
311, 0.20
312, 0.90
313, 0.41
314, 0.49
315, 0.48
316, 0.48
317, 0.64
318, 0.39
319, 0.19
320, 0.30
321, 0.89
322, 0.22
323, 0.19
324, 0.60
325, 0.81
326, 0.59
327, 0.41
328, 0.40
329, 0.45
330, 0.27
331, 0.46
332, 0.19
333, 0.19
334, 0.88
335, 0.59
336, 0.38
337, 0.47
338, 0.47
339, 0.56
340, 0.49
341, 0.51
342, 0.39
343, 0.19
344, 0.88
345, 0.51
346, 0.24
347, 0.37
348, 0.42
349, 0.57
350, 0.83
351, 0.41
352, 0.56
353, 0.62
354, 0.50
355, 0.47
