# ID,Predicted
0, 0.38
1, 0.21
2, 0.52
3, 0.33
4, 0.86
5, 0.19
6, 0.57
7, 0.38
8, 0.45
9, 0.64
10, 0.47
11, 0.56
12, 0.45
13, 0.52
14, 0.82
15, 0.88
16, 0.85
17, 0.55
18, 0.54
19, 0.37
20, 0.45
21, 0.84
22, 0.46
23, 0.51
24, 0.47
25, 0.50
26, 0.58
27, 0.48
28, 0.53
29, 0.50
30, 0.48
31, 0.44
32, 0.50
33, 0.33
34, 0.61
35, 0.40
36, 0.43
37, 0.49
38, 0.48
39, 0.87
40, 0.52
41, 0.37
42, 0.51
43, 0.38
44, 0.84
45, 0.50
46, 0.52
47, 0.26
48, 0.42
49, 0.53
50, 0.26
51, 0.23
52, 0.14
53, 0.44
54, 0.41
55, 0.48
56, 0.45
57, 0.33
58, 0.28
59, 0.52
60, 0.58
61, 0.43
62, 0.20
63, 0.84
64, 0.87
65, 0.45
66, 0.66
67, 0.46
68, 0.17
69, 0.48
70, 0.58
71, 0.89
72, 0.81
73, 0.42
74, 0.17
75, 0.68
76, 0.50
77, 0.47
78, 0.49
79, 0.21
80, 0.52
81, 0.48
82, 0.48
83, 0.88
84, 0.55
85, 0.61
86, 0.52
87, 0.49
88, 0.45
89, 0.89
90, 0.47
91, 0.88
92, 0.51
93, 0.46
94, 0.86
95, 0.43
96, 0.26
97, 0.44
98, 0.88
99, 0.41
100, 0.49
101, 0.49
102, 0.16
103, 0.60
104, 0.57
105, 0.48
106, 0.46
107, 0.42
108, 0.46
109, 0.64
110, 0.18
111, 0.52
112, 0.39
113, 0.51
114, 0.46
115, 0.47
116, 0.54
117, 0.50
118, 0.18
119, 0.42
120, 0.19
121, 0.64
122, 0.45
123, 0.38
124, 0.45
125, 0.17
126, 0.61
127, 0.61
128, 0.53
129, 0.44
130, 0.19
131, 0.84
132, 0.23
133, 0.44
134, 0.48
135, 0.55
136, 0.26
137, 0.26
138, 0.51
139, 0.65
140, 0.49
141, 0.42
142, 0.52
143, 0.87
144, 0.88
145, 0.51
146, 0.49
147, 0.47
148, 0.47
149, 0.32
150, 0.35
151, 0.89
152, 0.18
153, 0.31
154, 0.49
155, 0.58
156, 0.24
157, 0.54
158, 0.51
159, 0.33
160, 0.50
161, 0.50
162, 0.66
163, 0.21
164, 0.50
165, 0.62
166, 0.25
167, 0.43
168, 0.88
169, 0.38
170, 0.40
171, 0.45
172, 0.73
173, 0.63
174, 0.36
175, 0.59
176, 0.31
177, 0.18
178, 0.54
179, 0.44
180, 0.43
181, 0.46
182, 0.83
183, 0.46
184, 0.33
185, 0.48
186, 0.49
187, 0.45
188, 0.60
189, 0.47
190, 0.60
191, 0.47
192, 0.46
193, 0.45
194, 0.36
195, 0.19
196, 0.51
197, 0.68
198, 0.22
199, 0.20
200, 0.47
201, 0.42
202, 0.44
203, 0.42
204, 0.65
205, 0.39
206, 0.18
207, 0.45
208, 0.88
209, 0.49
210, 0.41
211, 0.52
212, 0.43
213, 0.54
214, 0.39
215, 0.53
216, 0.52
217, 0.53
218, 0.45
219, 0.19
220, 0.21
221, 0.47
222, 0.28
223, 0.22
224, 0.47
225, 0.48
226, 0.44
227, 0.78
228, 0.59
229, 0.39
230, 0.21
231, 0.21
232, 0.46
233, 0.40
234, 0.27
235, 0.25
236, 0.50
237, 0.23
238, 0.55
239, 0.38
240, 0.39
241, 0.55
242, 0.17
243, 0.21
244, 0.46
245, 0.42
246, 0.53
247, 0.57
248, 0.45
249, 0.19
250, 0.87
251, 0.45
252, 0.50
253, 0.21
254, 0.44
255, 0.54
256, 0.51
257, 0.52
258, 0.58
259, 0.43
260, 0.18
261, 0.21
262, 0.23
263, 0.88
264, 0.49
265, 0.50
266, 0.40
267, 0.64
268, 0.45
269, 0.49
270, 0.51
271, 0.56
272, 0.43
273, 0.44
274, 0.56
275, 0.54
276, 0.43
277, 0.24
278, 0.62
279, 0.37
280, 0.88
281, 0.64
282, 0.89
283, 0.48
284, 0.57
285, 0.61
286, 0.48
287, 0.52
288, 0.89
289, 0.45
290, 0.49
291, 0.40
292, 0.86
293, 0.40
294, 0.24
295, 0.54
296, 0.21
297, 0.41
298, 0.31
299, 0.48
300, 0.42
301, 0.46
302, 0.36
303, 0.46
304, 0.48
305, 0.55
306, 0.47
307, 0.53
308, 0.48
309, 0.44
310, 0.53
311, 0.19
312, 0.90
313, 0.43
314, 0.48
315, 0.47
316, 0.48
317, 0.64
318, 0.38
319, 0.20
320, 0.31
321, 0.89
322, 0.22
323, 0.21
324, 0.59
325, 0.83
326, 0.59
327, 0.38
328, 0.43
329, 0.45
330, 0.23
331, 0.47
332, 0.20
333, 0.19
334, 0.88
335, 0.61
336, 0.36
337, 0.44
338, 0.48
339, 0.56
340, 0.48
341, 0.50
342, 0.39
343, 0.19
344, 0.87
345, 0.49
346, 0.24
347, 0.37
348, 0.41
349, 0.58
350, 0.84
351, 0.39
352, 0.56
353, 0.62
354, 0.50
355, 0.48
356, 0.42
357, 0.28
358, 0.45
359, 0.46
360, 0.46
361, 0.51
362, 0.47
363, 0.54
364, 0.54
365, 0.53
366, 0.55
367, 0.85
368, 0.47
369, 0.23
370, 0.42
371, 0.71
372, 0.42
373, 0.69
374, 0.84
375, 0.54
376, 0.50
377, 0.43
378, 0.50
379, 0.45
380, 0.49
381, 0.24
382, 0.21
383, 0.52
384, 0.48
385, 0.38
386, 0.24
387, 0.47
388, 0.59
389, 0.24
390, 0.87
391, 0.47
392, 0.53
393, 0.42
394, 0.54
395, 0.48
396, 0.52
397, 0.22
398, 0.45
399, 0.78
400, 0.50
401, 0.54
402, 0.55
403, 0.53
404, 0.29
405, 0.54
406, 0.25
407, 0.50
408, 0.47
409, 0.37
410, 0.21
411, 0.42
412, 0.48
413, 0.49
414, 0.18
415, 0.42
416, 0.42
417, 0.83
418, 0.46
419, 0.47
420, 0.57
421, 0.51
422, 0.45
423, 0.56
424, 0.89
425, 0.65
426, 0.51
427, 0.69
428, 0.90
429, 0.25
430, 0.46
431, 0.47
432, 0.51
433, 0.27
434, 0.89
435, 0.55
436, 0.54
437, 0.47
438, 0.51
439, 0.21
440, 0.86
441, 0.47
442, 0.32
443, 0.38
444, 0.54
445, 0.48
446, 0.49
447, 0.23
448, 0.45
449, 0.78
450, 0.50
451, 0.23
452, 0.60
453, 0.42
454, 0.40
455, 0.38
456, 0.40
457, 0.40
458, 0.54
459, 0.44
460, 0.61
461, 0.51
462, 0.51
463, 0.89
464, 0.84
465, 0.48
466, 0.52
467, 0.55
468, 0.88
469, 0.48
470, 0.44
471, 0.48
472, 0.34
473, 0.53
474, 0.83
475, 0.69
476, 0.90
477, 0.48
478, 0.22
479, 0.34
480, 0.44
481, 0.85
482, 0.89
483, 0.52
484, 0.26
485, 0.59
486, 0.34
487, 0.86
488, 0.41
489, 0.39
490, 0.32
491, 0.22
492, 0.44
493, 0.49
494, 0.41
495, 0.33
496, 0.27
497, 0.55
498, 0.78
499, 0.67
500, 0.82
501, 0.38
502, 0.19
503, 0.54
504, 0.53
505, 0.89
506, 0.58
507, 0.88
508, 0.48
509, 0.38
510, 0.56
511, 0.49
512, 0.41
513, 0.40
514, 0.43
515, 0.56
516, 0.30
517, 0.66
518, 0.37
519, 0.41
520, 0.24
521, 0.53
522, 0.23
523, 0.43
524, 0.53
525, 0.47
526, 0.41
527, 0.57
528, 0.53
529, 0.40
530, 0.50
531, 0.51
532, 0.43
533, 0.57
534, 0.40
535, 0.49
536, 0.40
537, 0.49
538, 0.50
539, 0.24
540, 0.88
541, 0.47
542, 0.51
543, 0.89
544, 0.47
545, 0.47
546, 0.88
547, 0.46
548, 0.39
549, 0.37
550, 0.37
551, 0.46
552, 0.88
553, 0.21
554, 0.55
555, 0.46
556, 0.21
557, 0.89
558, 0.58
559, 0.64
560, 0.49
561, 0.36
562, 0.69
563, 0.89
564, 0.39
565, 0.84
566, 0.45
567, 0.86
568, 0.42
569, 0.86
570, 0.48
571, 0.49
572, 0.53
573, 0.16
574, 0.49
575, 0.56
576, 0.60
577, 0.62
578, 0.50
579, 0.64
580, 0.48
581, 0.52
582, 0.39
583, 0.45
584, 0.37
585, 0.42
586, 0.24
587, 0.48
588, 0.25
589, 0.24
590, 0.41
591, 0.58
592, 0.53
593, 0.89
594, 0.53
595, 0.86
596, 0.41
597, 0.49
598, 0.54
