# ID,Predicted
0, 0.35
1, 0.23
2, 0.51
3, 0.32
4, 0.85
5, 0.23
6, 0.58
7, 0.38
8, 0.49
9, 0.61
10, 0.48
11, 0.53
12, 0.41
13, 0.52
14, 0.80
15, 0.87
16, 0.85
17, 0.57
18, 0.52
19, 0.39
20, 0.44
21, 0.80
22, 0.38
23, 0.51
24, 0.49
25, 0.48
26, 0.58
27, 0.46
28, 0.51
29, 0.52
30, 0.48
31, 0.43
32, 0.52
33, 0.32
34, 0.61
35, 0.36
36, 0.42
37, 0.51
38, 0.48
39, 0.86
40, 0.54
41, 0.34
42, 0.55
43, 0.40
44, 0.83
45, 0.49
46, 0.51
47, 0.28
48, 0.44
49, 0.52
50, 0.27
51, 0.26
52, 0.19
53, 0.44
54, 0.42
55, 0.50
56, 0.48
57, 0.33
58, 0.28
59, 0.51
60, 0.60
61, 0.43
62, 0.23
63, 0.82
64, 0.84
65, 0.46
66, 0.67
67, 0.48
68, 0.20
69, 0.44
70, 0.58
71, 0.89
72, 0.80
73, 0.42
74, 0.21
75, 0.63
76, 0.52
77, 0.48
78, 0.49
79, 0.22
80, 0.53
81, 0.53
82, 0.51
83, 0.86
84, 0.57
85, 0.59
86, 0.50
87, 0.49
88, 0.51
89, 0.86
90, 0.47
91, 0.85
92, 0.52
93, 0.47
94, 0.84
95, 0.47
96, 0.23
97, 0.45
98, 0.87
99, 0.42
100, 0.51
101, 0.52
102, 0.18
103, 0.57
104, 0.58
105, 0.46
106, 0.43
107, 0.35
108, 0.45
109, 0.62
110, 0.20
111, 0.51
112, 0.37
113, 0.54
114, 0.50
115, 0.47
116, 0.53
117, 0.52
118, 0.21
119, 0.42
120, 0.26
121, 0.62
122, 0.48
123, 0.40
124, 0.44
125, 0.22
126, 0.59
127, 0.58
128, 0.56
129, 0.43
130, 0.22
131, 0.80
132, 0.27
133, 0.45
134, 0.49
135, 0.58
136, 0.31
137, 0.26
138, 0.49
139, 0.63
140, 0.50
141, 0.45
142, 0.55
143, 0.83
144, 0.87
145, 0.52
146, 0.50
147, 0.48
148, 0.46
149, 0.35
150, 0.34
151, 0.86
152, 0.24
153, 0.32
154, 0.51
155, 0.56
156, 0.28
157, 0.54
158, 0.51
159, 0.32
160, 0.54
161, 0.51
162, 0.69
163, 0.22
164, 0.52
165, 0.63
166, 0.31
167, 0.41
168, 0.87
169, 0.36
170, 0.40
171, 0.45
172, 0.74
173, 0.61
174, 0.36
175, 0.57
176, 0.27
177, 0.22
178, 0.58
179, 0.40
180, 0.43
181, 0.47
182, 0.80
183, 0.48
184, 0.29
185, 0.45
186, 0.49
187, 0.50
188, 0.59
189, 0.50
190, 0.59
191, 0.47
192, 0.48
193, 0.43
194, 0.35
195, 0.20
196, 0.50
197, 0.69
198, 0.22
199, 0.25
200, 0.48
201, 0.45
202, 0.43
203, 0.44
204, 0.66
205, 0.33
206, 0.23
207, 0.44
208, 0.83
209, 0.50
210, 0.40
211, 0.55
212, 0.38
213, 0.51
214, 0.39
215, 0.52
216, 0.55
217, 0.53
218, 0.42
219, 0.23
220, 0.23
221, 0.48
222, 0.32
223, 0.23
224, 0.51
225, 0.50
226, 0.44
227, 0.76
228, 0.57
229, 0.42
230, 0.23
231, 0.21
232, 0.45
233, 0.41
234, 0.32
235, 0.26
236, 0.51
237, 0.26
238, 0.57
239, 0.42
240, 0.38
241, 0.52
242, 0.21
243, 0.23
244, 0.49
245, 0.42
