# ID,Predicted
0, 0.36
1, 0.22
2, 0.54
3, 0.36
4, 0.86
5, 0.21
6, 0.57
7, 0.36
8, 0.45
9, 0.69
10, 0.50
11, 0.56
12, 0.48
13, 0.59
14, 0.83
15, 0.87
16, 0.86
17, 0.56
18, 0.55
19, 0.39
20, 0.40
21, 0.82
22, 0.52
23, 0.54
24, 0.50
25, 0.50
26, 0.56
27, 0.46
28, 0.55
29, 0.52
30, 0.46
31, 0.45
32, 0.54
33, 0.30
34, 0.59
35, 0.40
36, 0.43
37, 0.42
38, 0.44
39, 0.87
40, 0.52
41, 0.37
42, 0.56
43, 0.36
44, 0.86
45, 0.51
46, 0.56
47, 0.25
48, 0.40
49, 0.58
50, 0.32
51, 0.24
52, 0.15
53, 0.45
54, 0.37
55, 0.46
56, 0.48
57, 0.37
58, 0.33
59, 0.53
60, 0.56
61, 0.42
62, 0.21
63, 0.85
64, 0.88
65, 0.43
66, 0.72
67, 0.45
68, 0.18
69, 0.51
70, 0.59
71, 0.84
72, 0.82
73, 0.42
74, 0.24
75, 0.65
76, 0.47
77, 0.43
78, 0.53
79, 0.22
80, 0.57
81, 0.43
82, 0.50
83, 0.89
84, 0.52
85, 0.61
86, 0.55
87, 0.49
88, 0.43
89, 0.88
90, 0.46
91, 0.88
92, 0.54
93, 0.46
94, 0.86
95, 0.42
96, 0.31
97, 0.44
98, 0.85
99, 0.41
100, 0.55
101, 0.55
102, 0.20
103, 0.61
104, 0.59
105, 0.48
106, 0.38
107, 0.51
108, 0.44
109, 0.65
110, 0.20
111, 0.56
112, 0.35
113, 0.49
114, 0.51
115, 0.43
116, 0.55
117, 0.53
118, 0.22
119, 0.42
120, 0.20
121, 0.60
122, 0.43
123, 0.38
124, 0.47
125, 0.18
126, 0.53
127, 0.59
128, 0.54
129, 0.43
130, 0.18
131, 0.85
132, 0.25
133, 0.45
134, 0.47
135, 0.51
136, 0.29
137, 0.33
138, 0.52
139, 0.54
140, 0.52
141, 0.45
142, 0.52
143, 0.87
144, 0.88
145, 0.57
146, 0.45
147, 0.44
148, 0.49
149, 0.28
150, 0.32
151, 0.88
152, 0.18
153, 0.36
154, 0.51
155, 0.61
156, 0.29
157, 0.54
158, 0.52
159, 0.32
160, 0.54
161, 0.53
162, 0.69
163, 0.22
164, 0.46
165, 0.67
166, 0.30
167, 0.39
168, 0.88
169, 0.36
170, 0.42
171, 0.48
172, 0.79
173, 0.60
174, 0.39
175, 0.57
176, 0.34
177, 0.18
178, 0.53
179, 0.39
180, 0.43
181, 0.50
182, 0.85
183, 0.48
184, 0.34
185, 0.50
186, 0.48
187, 0.41
188, 0.58
189, 0.50
190, 0.60
191, 0.42
192, 0.47
193, 0.43
194, 0.34
195, 0.26
196, 0.52
197, 0.70
198, 0.21
199, 0.22
200, 0.49
201, 0.42
202, 0.42
203, 0.41
204, 0.66
205, 0.38
206, 0.19
207, 0.47
208, 0.88
209, 0.54
210, 0.40
211, 0.55
212, 0.43
213, 0.53
214, 0.41
215, 0.54
216, 0.51
217, 0.53
218, 0.43
219, 0.19
220, 0.20
221, 0.50
222, 0.28
223, 0.21
224, 0.50
225, 0.43
226, 0.45
227, 0.79
228, 0.56
229, 0.40
230, 0.23
231, 0.21
232, 0.47
233, 0.36
234, 0.27
235, 0.29
236, 0.52
237, 0.23
238, 0.56
239, 0.36
240, 0.39
241, 0.59
242, 0.17
243, 0.22
244, 0.43
245, 0.41
246, 0.56
247, 0.58
248, 0.47
249, 0.21
250, 0.87
251, 0.47
252, 0.48
253, 0.21
254, 0.39
255, 0.53
256, 0.50
257, 0.55
258, 0.56
259, 0.41
260, 0.18
261, 0.20
262, 0.22
263, 0.88
264, 0.53
265, 0.55
266, 0.39
267, 0.62
268, 0.43
269, 0.46
270, 0.53
271, 0.58
272, 0.43
273, 0.43
274, 0.61
275, 0.57
276, 0.44
277, 0.25
278, 0.57
279, 0.33
280, 0.88
281, 0.63
282, 0.89
283, 0.50
284, 0.60
285, 0.63
286, 0.45
287, 0.54
288, 0.88
289, 0.47
290, 0.56
291, 0.36
292, 0.86
293, 0.43
294, 0.23
295, 0.53
296, 0.23
297, 0.41
298, 0.35
299, 0.46
300, 0.45
301, 0.49
302, 0.35
303, 0.44
304, 0.51
305, 0.59
306, 0.48
307, 0.53
308, 0.48
309, 0.41
310, 0.56
311, 0.19
312, 0.89
313, 0.43
314, 0.54
315, 0.48
316, 0.44
317, 0.66
318, 0.36
319, 0.20
320, 0.33
321, 0.89
322, 0.23
323, 0.23
324, 0.62
325, 0.84
326, 0.57
327, 0.37
328, 0.42
329, 0.47
330, 0.24
331, 0.51
332, 0.22
333, 0.20
334, 0.88
335, 0.60
336, 0.35
337, 0.47
338, 0.52
339, 0.54
340, 0.46
341, 0.53
