ID,Predicted
0, 0.26
1, 0.12
2, 0.62
3, 0.22
4, 0.74
5, 0.28
6, 0.59
7, 0.32
8, 0.39
9, 0.63
10, 0.43
11, 0.47
12, 0.35
13, 0.49
14, 0.83
15, 0.93
16, 0.72
17, 0.57
18, 0.63
19, 0.30
20, 0.26
21, 0.70
22, 0.45
23, 0.48
24, 0.47
25, 0.40
26, 0.60
27, 0.38
28, 0.40
29, 0.51
30, 0.53
31, 0.31
32, 0.55
33, 0.24
34, 0.60
35, 0.33
36, 0.34
37, 0.54
38, 0.37
39, 0.84
40, 0.56
41, 0.36
42, 0.48
43, 0.38
44, 0.76
45, 0.44
46, 0.51
47, 0.21
48, 0.37
49, 0.49
50, 0.36
51, 0.34
52, 0.08
53, 0.33
54, 0.25
55, 0.43
56, 0.34
57, 0.24
58, 0.18
59, 0.37
60, 0.55
61, 0.36
62, 0.35
63, 0.77
64, 0.84
65, 0.30
66, 0.72
67, 0.47
68, 0.16
69, 0.52
70, 0.68
71, 0.93
72, 0.67
73, 0.33
74, 0.10
75, 0.72
76, 0.56
77, 0.42
78, 0.36
79, 0.19
80, 0.45
81, 0.38
82, 0.64
83, 0.91
84, 0.59
85, 0.70
86, 0.58
87, 0.40
88, 0.40
89, 0.93
90, 0.38
91, 0.76
92, 0.47
93, 0.46
94, 0.75
95, 0.52
96, 0.16
97, 0.32
98, 0.93
99, 0.46
100, 0.47
101, 0.48
102, 0.10
103, 0.61
104, 0.54
105, 0.39
106, 0.42
107, 0.34
108, 0.37
109, 0.75
110, 0.27
111, 0.45
112, 0.31
113, 0.57
114, 0.49
115, 0.48
116, 0.69
117, 0.55
118, 0.11
119, 0.37
120, 0.15
121, 0.63
122, 0.51
123, 0.35
124, 0.39
125, 0.14
126, 0.66
127, 0.64
128, 0.60
129, 0.36
130, 0.13
131, 0.86
132, 0.33
133, 0.42
134, 0.41
135, 0.42
136, 0.26
137, 0.17
138, 0.43
139, 0.62
140, 0.56
141, 0.46
142, 0.55
143, 0.86
144, 0.72
145, 0.65
146, 0.40
147, 0.42
148, 0.36
149, 0.31
150, 0.27
151, 0.74
152, 0.17
153, 0.28
154, 0.42
155, 0.67
156, 0.40
157, 0.64
158, 0.57
159, 0.25
160, 0.73
161, 0.39
162, 0.70
163, 0.25
164, 0.43
165, 0.55
166, 0.19
167, 0.41
168, 0.78
169, 0.32
170, 0.42
171, 0.44
172, 0.86
173, 0.47
174, 0.28
175, 0.48
176, 0.30
177, 0.12
178, 0.53
179, 0.26
180, 0.46
181, 0.49
182, 0.76
183, 0.48
184, 0.26
185, 0.44
186, 0.46
187, 0.55
188, 0.71
189, 0.49
190, 0.67
191, 0.39
192, 0.52
193, 0.40
194, 0.30
195, 0.13
196, 0.60
197, 0.67
198, 0.15
199, 0.14
200, 0.52
201, 0.39
202, 0.37
203, 0.28
204, 0.68
205, 0.42
206, 0.19
207, 0.40
208, 0.76
209, 0.57
210, 0.29
211, 0.57
212, 0.47
213, 0.64
214, 0.27
215, 0.56
216, 0.55
217, 0.65
218, 0.49
219, 0.28
220, 0.12
221, 0.40
222, 0.24
223, 0.24
224, 0.41
225, 0.42
226, 0.35
227, 0.67
228, 0.67
229, 0.28
230, 0.13
231, 0.35
232, 0.35
233, 0.34
234, 0.25
235, 0.37
236, 0.47
237, 0.19
238, 0.58
239, 0.44
240, 0.24
241, 0.57
242, 0.13
243, 0.15
244, 0.29
245, 0.42
246, 0.50
247, 0.59
248, 0.39
249, 0.11
250, 0.76
251, 0.44
252, 0.40
253, 0.12
254, 0.42
255, 0.54
256, 0.59
257, 0.58
258, 0.61
259, 0.42
260, 0.14
261, 0.19
262, 0.20
263, 0.92
264, 0.48
265, 0.43
266, 0.25
267, 0.66
268, 0.52
269, 0.38
270, 0.62
271, 0.37
272, 0.38
273, 0.40
274, 0.63
275, 0.56
276, 0.37
277, 0.20
278, 0.45
279, 0.26
280, 0.93
281, 0.75
282, 0.76
283, 0.40
284, 0.57
285, 0.71
286, 0.52
287, 0.64
288, 0.88
289, 0.37
290, 0.51
291, 0.34
292, 0.68
293, 0.43
294, 0.18
295, 0.58
296, 0.37
297, 0.42
298, 0.31
299, 0.53
300, 0.29
301, 0.42
302, 0.36
303, 0.41
304, 0.47
305, 0.69
306, 0.56
307, 0.46
308, 0.42
309, 0.49
310, 0.71
311, 0.15
312, 0.90
313, 0.40
314, 0.45
315, 0.56
316, 0.55
317, 0.70
318, 0.27
319, 0.24
320, 0.21
321, 0.94
322, 0.24
323, 0.17
324, 0.58
325, 0.72
326, 0.41
327, 0.25
328, 0.37
329, 0.48
330, 0.32
331, 0.50
332, 0.22
333, 0.15
334, 0.71
335, 0.57
336, 0.27
337, 0.42
338, 0.45
339, 0.49
340, 0.45
341, 0.67
342, 0.18
343, 0.30
344, 0.84
345, 0.63
346, 0.25
347, 0.24
348, 0.34
349, 0.48
350, 0.83
351, 0.36
352, 0.65
353, 0.56
354, 0.53
355, 0.48
356, 0.43
357, 0.24
358, 0.27
359, 0.34
360, 0.27
361, 0.57
362, 0.44
363, 0.66
364, 0.48
365, 0.50
366, 0.52
367, 0.72
368, 0.56
369, 0.24
370, 0.33
371, 0.54
372, 0.39
373, 0.69
374, 0.77
375, 0.63
376, 0.51
377, 0.30
378, 0.56
379, 0.53
380, 0.57
381, 0.28
382, 0.23
383, 0.55
384, 0.53
385, 0.47
386, 0.27
387, 0.32
388, 0.47
389, 0.29
390, 0.81
391, 0.33
392, 0.58
393, 0.48
394, 0.60
395, 0.50
396, 0.46
397, 0.19
398, 0.48
399, 0.69
400, 0.50
401, 0.48
402, 0.66
403, 0.56
404, 0.20
405, 0.49
406, 0.22
407, 0.55
408, 0.36
409, 0.20
410, 0.20
411, 0.53
412, 0.46
413, 0.59
414, 0.13
415, 0.35
416, 0.28
417, 0.75
418, 0.37
419, 0.30
420, 0.68
421, 0.48
422, 0.41
423, 0.60
424, 0.78
425, 0.55
426, 0.46
427, 0.70
428, 0.76
429, 0.23
430, 0.38
431, 0.27
432, 0.50
433, 0.20
434, 0.92
435, 0.64
436, 0.42
437, 0.38
438, 0.56
439, 0.20
440, 0.78
441, 0.41
442, 0.20
443, 0.29
444, 0.52
445, 0.41
446, 0.51
447, 0.15
448, 0.36
449, 0.73
450, 0.41
451, 0.20
452, 0.61
453, 0.55
454, 0.31
455, 0.35
456, 0.44
457, 0.34
458, 0.67
459, 0.43
460, 0.72
461, 0.57
462, 0.58
463, 0.92
464, 0.90
465, 0.41
466, 0.50
467, 0.48
468, 0.82
469, 0.52
470, 0.42
471, 0.55
472, 0.28
473, 0.54
474, 0.87
475, 0.75
476, 0.94
477, 0.39
478, 0.16
479, 0.20
480, 0.40
481, 0.85
482, 0.94
483, 0.52
484, 0.31
485, 0.58
486, 0.25
487, 0.89
488, 0.31
489, 0.37
490, 0.24
491, 0.12
492, 0.47
493, 0.37
494, 0.32
495, 0.21
496, 0.20
497, 0.54
498, 0.57
499, 0.75
500, 0.80
501, 0.32
502, 0.23
503, 0.64
504, 0.59
505, 0.92
506, 0.57
507, 0.90
508, 0.45
509, 0.40
510, 0.61
511, 0.62
512, 0.40
513, 0.20
514, 0.48
515, 0.60
516, 0.14
517, 0.64
518, 0.25
519, 0.31
520, 0.30
521, 0.54
522, 0.30
523, 0.47
524, 0.63
525, 0.39
526, 0.28
527, 0.65
528, 0.59
529, 0.43
530, 0.45
531, 0.57
532, 0.52
533, 0.59
534, 0.28
535, 0.63
536, 0.37
537, 0.56
538, 0.43
539, 0.20
540, 0.92
541, 0.45
542, 0.43
543, 0.93
544, 0.37
545, 0.27
546, 0.81
547, 0.45
548, 0.27
549, 0.29
550, 0.32
551, 0.47
552, 0.91
553, 0.14
554, 0.51
555, 0.43
556, 0.16
557, 0.92
558, 0.66
559, 0.48
560, 0.35
561, 0.30
562, 0.77
563, 0.86
564, 0.28
565, 0.77
566, 0.37
567, 0.89
568, 0.45
569, 0.89
570, 0.51
571, 0.38
572, 0.56
573, 0.11
574, 0.40
575, 0.60
576, 0.67
577, 0.71
578, 0.36
579, 0.64
580, 0.42
581, 0.49
582, 0.32
583, 0.36
584, 0.24
585, 0.55
586, 0.29
587, 0.45
588, 0.14
589, 0.18
590, 0.46
591, 0.64
592, 0.63
593, 0.82
594, 0.56
595, 0.75
596, 0.29
597, 0.59
598, 0.56
599, 0.73
600, 0.52
601, 0.92
602, 0.76
603, 0.32
604, 0.73
605, 0.19
606, 0.21
607, 0.14
608, 0.92
609, 0.37
610, 0.46
611, 0.34
612, 0.43
613, 0.38
614, 0.57
615, 0.41
616, 0.39
617, 0.59
618, 0.33
619, 0.20
620, 0.46
621, 0.51
622, 0.58
623, 0.44
624, 0.22
625, 0.32
626, 0.32
627, 0.94
628, 0.34
629, 0.54
630, 0.52
631, 0.30
632, 0.18
633, 0.34
634, 0.73
635, 0.46
636, 0.94
637, 0.47
638, 0.24
639, 0.52
640, 0.32
641, 0.58
642, 0.40
643, 0.73
644, 0.43
645, 0.46
646, 0.24
647, 0.36
648, 0.81
649, 0.50
650, 0.27
651, 0.48
652, 0.59
653, 0.56
654, 0.71
655, 0.23
656, 0.63
657, 0.54
658, 0.14
659, 0.36
660, 0.92
661, 0.45
662, 0.41
663, 0.46
664, 0.30
665, 0.27
666, 0.38
667, 0.87
668, 0.59
669, 0.71
670, 0.39
671, 0.52
672, 0.84
673, 0.72
674, 0.40
675, 0.88
676, 0.14
677, 0.27
678, 0.15
679, 0.56
680, 0.93
681, 0.91
682, 0.53
683, 0.46
684, 0.61
685, 0.41
686, 0.35
687, 0.54
688, 0.22
689, 0.32
690, 0.52
691, 0.64
692, 0.67
693, 0.21
694, 0.46
695, 0.39
696, 0.63
697, 0.49
698, 0.40
699, 0.50
700, 0.41
701, 0.27
702, 0.33
703, 0.45
704, 0.25
705, 0.50
706, 0.29
707, 0.15
708, 0.25
709, 0.15
710, 0.93
711, 0.35
712, 0.67
713, 0.36
714, 0.59
715, 0.18
716, 0.22
717, 0.20
718, 0.29
719, 0.31
720, 0.14
721, 0.59
722, 0.28
723, 0.32
724, 0.23
725, 0.47
726, 0.44
727, 0.53
728, 0.49
729, 0.35
730, 0.25
731, 0.17
732, 0.37
733, 0.88
734, 0.19
735, 0.34
736, 0.55
737, 0.11
738, 0.36
739, 0.23
740, 0.62
741, 0.11
742, 0.41
743, 0.17
744, 0.74
745, 0.46
746, 0.23
747, 0.47
748, 0.30
749, 0.72
750, 0.52
751, 0.38
752, 0.71
753, 0.82
754, 0.58
755, 0.32
756, 0.63
757, 0.75
758, 0.24
759, 0.46
760, 0.13
761, 0.42
762, 0.36
763, 0.25
764, 0.24
765, 0.33
766, 0.57
767, 0.47
768, 0.23
769, 0.43
770, 0.57
771, 0.71
772, 0.37
773, 0.60
774, 0.51
775, 0.51
776, 0.65
777, 0.41
778, 0.56
779, 0.53
780, 0.58
781, 0.60
782, 0.74
783, 0.38
784, 0.44
785, 0.42
786, 0.25
787, 0.29
788, 0.70
789, 0.10
790, 0.39
791, 0.52
792, 0.43
793, 0.45
794, 0.44
795, 0.61
796, 0.18
797, 0.59
798, 0.74
799, 0.94
800, 0.50
801, 0.85
802, 0.60
803, 0.74
804, 0.34
805, 0.33
806, 0.46
807, 0.57
808, 0.21
809, 0.16
810, 0.49
811, 0.61
812, 0.70
813, 0.23
814, 0.48
815, 0.25
816, 0.49
817, 0.22
818, 0.33
819, 0.50
820, 0.44
821, 0.10
822, 0.73
823, 0.52
824, 0.18
825, 0.32
826, 0.54
827, 0.61
828, 0.78
829, 0.49
830, 0.34
831, 0.72
832, 0.47
833, 0.49
834, 0.65
835, 0.52
836, 0.65
837, 0.29
838, 0.55
839, 0.57
840, 0.12
841, 0.34
842, 0.37
843, 0.63
844, 0.32
845, 0.32
846, 0.62
847, 0.10
848, 0.30
849, 0.60
850, 0.32
851, 0.40
852, 0.23
853, 0.54
854, 0.70
855, 0.84
856, 0.38
857, 0.35
858, 0.56
859, 0.69
860, 0.68
861, 0.34
862, 0.68
863, 0.47
864, 0.69
865, 0.55
866, 0.41
867, 0.16
868, 0.39
869, 0.42
870, 0.28
871, 0.72
872, 0.74
873, 0.88
874, 0.20
875, 0.13
876, 0.36
877, 0.50
878, 0.26
879, 0.54
880, 0.54
881, 0.43
882, 0.23
883, 0.50
884, 0.35
885, 0.33
886, 0.78
887, 0.29
888, 0.51
889, 0.29
890, 0.72
891, 0.60
892, 0.63
893, 0.26
894, 0.89
895, 0.52
896, 0.29
897, 0.49
898, 0.52
899, 0.12
900, 0.50
901, 0.42
902, 0.45
903, 0.42
904, 0.86
905, 0.93
906, 0.39
907, 0.60
908, 0.28
909, 0.50
910, 0.67
911, 0.47
912, 0.24
913, 0.30
914, 0.25
915, 0.40
916, 0.50
917, 0.92
918, 0.54
919, 0.36
920, 0.32
921, 0.40
922, 0.49
923, 0.68
924, 0.70
925, 0.38
926, 0.43
927, 0.86
928, 0.19
929, 0.83
930, 0.44
931, 0.34
932, 0.25
933, 0.45
934, 0.48
935, 0.19
936, 0.53
937, 0.19
938, 0.47
939, 0.80
940, 0.61
941, 0.11
942, 0.46
943, 0.56
944, 0.49
945, 0.22
946, 0.62
947, 0.93
948, 0.27
949, 0.35
950, 0.54
951, 0.40
952, 0.27
953, 0.60
954, 0.24
955, 0.29
956, 0.41
957, 0.43
958, 0.35
959, 0.12
960, 0.21
961, 0.46
962, 0.51
963, 0.79
964, 0.36
965, 0.44
966, 0.21
967, 0.40
968, 0.30
969, 0.52
970, 0.31
971, 0.16
972, 0.46
973, 0.14
974, 0.57
975, 0.61
976, 0.70
977, 0.51
978, 0.30
979, 0.64
980, 0.55
981, 0.42
982, 0.47
983, 0.52
984, 0.27
985, 0.38
986, 0.42
987, 0.49
988, 0.44
989, 0.46
990, 0.20
991, 0.30
992, 0.31
993, 0.46
994, 0.14
995, 0.30
996, 0.60
997, 0.56
998, 0.33
999, 0.52
1000, 0.58
1001, 0.64
1002, 0.37
1003, 0.52
1004, 0.86
1005, 0.23
1006, 0.23
1007, 0.90
1008, 0.57
1009, 0.35
1010, 0.30
1011, 0.34
1012, 0.56
1013, 0.24
1014, 0.10
1015, 0.58
1016, 0.64
1017, 0.43
1018, 0.58
1019, 0.69
1020, 0.35
1021, 0.78
1022, 0.50
1023, 0.48
1024, 0.32
1025, 0.35
