# ID,Predicted
0, 0.39
1, 0.21
2, 0.53
3, 0.32
4, 0.87
5, 0.19
6, 0.57
7, 0.37
8, 0.45
9, 0.61
10, 0.47
11, 0.58
12, 0.44
13, 0.53
14, 0.83
15, 0.91
16, 0.87
17, 0.57
18, 0.55
19, 0.34
20, 0.45
21, 0.83
22, 0.46
23, 0.53
24, 0.47
25, 0.50
26, 0.61
27, 0.48
28, 0.55
29, 0.50
30, 0.48
31, 0.42
32, 0.50
33, 0.31
34, 0.59
35, 0.37
36, 0.43
37, 0.48
38, 0.48
39, 0.88
40, 0.51
41, 0.36
42, 0.52
43, 0.38
44, 0.86
45, 0.51
46, 0.53
47, 0.24
48, 0.42
49, 0.50
50, 0.26
51, 0.24
52, 0.13
53, 0.43
54, 0.40
55, 0.47
56, 0.45
57, 0.31
58, 0.26
59, 0.52
60, 0.61
61, 0.41
62, 0.19
63, 0.86
64, 0.90
65, 0.46
66, 0.66
67, 0.44
68, 0.16
69, 0.47
70, 0.59
71, 0.92
72, 0.81
73, 0.41
74, 0.15
75, 0.69
76, 0.51
77, 0.50
78, 0.49
79, 0.21
80, 0.52
81, 0.51
82, 0.51
83, 0.91
84, 0.58
85, 0.63
86, 0.50
87, 0.49
88, 0.46
89, 0.92
90, 0.47
91, 0.90
92, 0.52
93, 0.49
94, 0.88
95, 0.42
96, 0.23
97, 0.43
98, 0.90
99, 0.40
100, 0.49
101, 0.49
102, 0.15
103, 0.59
104, 0.58
105, 0.46
106, 0.47
107, 0.40
108, 0.46
109, 0.63
110, 0.17
111, 0.53
112, 0.37
113, 0.50
114, 0.47
115, 0.47
116, 0.54
117, 0.50
118, 0.17
119, 0.39
120, 0.19
121, 0.66
122, 0.46
123, 0.37
124, 0.45
125, 0.15
126, 0.59
127, 0.63
128, 0.53
129, 0.42
130, 0.17
131, 0.85
132, 0.22
133, 0.42
134, 0.48
135, 0.58
136, 0.25
137, 0.24
138, 0.53
139, 0.64
140, 0.48
141, 0.41
142, 0.53
143, 0.89
144, 0.90
145, 0.51
146, 0.49
147, 0.46
148, 0.48
149, 0.33
150, 0.33
151, 0.91
152, 0.17
153, 0.31
154, 0.49
155, 0.57
156, 0.24
157, 0.55
158, 0.53
159, 0.32
160, 0.50
161, 0.50
162, 0.64
163, 0.21
164, 0.49
165, 0.59
166, 0.26
167, 0.43
168, 0.89
169, 0.37
170, 0.40
171, 0.44
172, 0.73
173, 0.64
174, 0.34
175, 0.62
176, 0.31
177, 0.16
178, 0.56
179, 0.43
180, 0.42
181, 0.44
182, 0.84
183, 0.44
184, 0.32
185, 0.47
186, 0.49
187, 0.47
188, 0.62
189, 0.46
190, 0.64
191, 0.47
192, 0.46
193, 0.45
194, 0.36
195, 0.17
196, 0.50
197, 0.66
198, 0.21
199, 0.20
200, 0.47
201, 0.42
202, 0.44
203, 0.42
204, 0.65
205, 0.37
206, 0.16
207, 0.42
208, 0.90
209, 0.49
210, 0.40
211, 0.53
212, 0.43
213, 0.53
214, 0.38
215, 0.55
216, 0.54
217, 0.54
218, 0.45
219, 0.18
220, 0.20
221, 0.47
222, 0.24
223, 0.20
224, 0.47
225, 0.48
226, 0.44
227, 0.78
228, 0.59
229, 0.37
230, 0.21
231, 0.22
232, 0.44
233, 0.38
234, 0.27
235, 0.23
236, 0.49
237, 0.23
238, 0.57
239, 0.34
240, 0.38
241, 0.55
242, 0.16
243, 0.20
244, 0.45
245, 0.39
246, 0.50
247, 0.54
248, 0.45
249, 0.19
250, 0.88
251, 0.44
252, 0.50
253, 0.20
254, 0.43
255, 0.55
256, 0.50
257, 0.50
258, 0.58
259, 0.41
260, 0.17
261, 0.20
262, 0.20
263, 0.90
264, 0.48
265, 0.50
266, 0.37
267, 0.67
268, 0.45
269, 0.48
270, 0.52
271, 0.56
272, 0.46
273, 0.43
274, 0.54
275, 0.51
276, 0.42
277, 0.25
278, 0.65
279, 0.35
280, 0.91
281, 0.64
282, 0.91
283, 0.47
284, 0.58
285, 0.59
286, 0.48
287, 0.54
288, 0.91
289, 0.46
290, 0.49
291, 0.39
292, 0.88
293, 0.39
294, 0.22
295, 0.55
296, 0.20
297, 0.40
298, 0.30
299, 0.48
300, 0.40
301, 0.43
302, 0.37
303, 0.46
304, 0.46
305, 0.55
306, 0.46
307, 0.49
308, 0.46
309, 0.44
310, 0.54
311, 0.18
312, 0.92
313, 0.42
314, 0.46
315, 0.47
316, 0.48
317, 0.62
318, 0.36
319, 0.19
320, 0.31
321, 0.91
322, 0.21
323, 0.23
324, 0.58
325, 0.85
326, 0.57
327, 0.37
328, 0.43
329, 0.45
330, 0.20
331, 0.47
332, 0.21
333, 0.18
334, 0.91
335, 0.63
336, 0.35
337, 0.41
338, 0.47
339, 0.58
340, 0.47
341, 0.48
342, 0.37
343, 0.20
344, 0.90
345, 0.50
346, 0.24
347, 0.37
